fipstate,fipscty,naics,naics_type,est
1,1,722513,fast_food,41
1,3,722513,fast_food,168
1,5,722513,fast_food,24
1,7,722513,fast_food,7
1,9,722513,fast_food,25
1,11,722513,fast_food,3
1,13,722513,fast_food,20
1,15,722513,fast_food,105
1,17,722513,fast_food,35
1,19,722513,fast_food,16
1,21,722513,fast_food,28
1,23,722513,fast_food,6
1,25,722513,fast_food,24
1,27,722513,fast_food,5
1,29,722513,fast_food,6
1,31,722513,fast_food,48
1,33,722513,fast_food,58
1,35,722513,fast_food,7
1,39,722513,fast_food,27
1,41,722513,fast_food,6
1,43,722513,fast_food,72
1,45,722513,fast_food,31
1,47,722513,fast_food,23
1,49,722513,fast_food,40
1,51,722513,fast_food,44
1,53,722513,fast_food,29
1,55,722513,fast_food,88
1,57,722513,fast_food,11
1,59,722513,fast_food,18
1,61,722513,fast_food,13
1,65,722513,fast_food,7
1,67,722513,fast_food,12
1,69,722513,fast_food,120
1,71,722513,fast_food,32
1,73,722513,fast_food,701
1,75,722513,fast_food,7
1,77,722513,fast_food,76
1,79,722513,fast_food,16
1,81,722513,fast_food,153
1,83,722513,fast_food,50
1,87,722513,fast_food,11
1,89,722513,fast_food,361
1,91,722513,fast_food,20
1,93,722513,fast_food,26
1,95,722513,fast_food,93
1,97,722513,fast_food,324
1,99,722513,fast_food,10
1,101,722513,fast_food,247
1,103,722513,fast_food,100
1,107,722513,fast_food,6
1,109,722513,fast_food,37
1,111,722513,fast_food,10
1,113,722513,fast_food,50
1,115,722513,fast_food,60
1,117,722513,fast_food,187
1,119,722513,fast_food,10
1,121,722513,fast_food,54
1,123,722513,fast_food,27
1,125,722513,fast_food,178
1,127,722513,fast_food,48
1,131,722513,fast_food,3
1,133,722513,fast_food,13
2,20,722513,fast_food,222
2,50,722513,fast_food,6
2,68,722513,fast_food,3
2,90,722513,fast_food,47
2,100,722513,fast_food,3
2,110,722513,fast_food,28
2,122,722513,fast_food,46
2,130,722513,fast_food,11
2,150,722513,fast_food,7
2,170,722513,fast_food,48
2,185,722513,fast_food,4
2,195,722513,fast_food,5
2,198,722513,fast_food,3
2,240,722513,fast_food,3
2,261,722513,fast_food,5
4,1,722513,fast_food,13
4,3,722513,fast_food,68
4,5,722513,fast_food,130
4,7,722513,fast_food,31
4,9,722513,fast_food,18
4,12,722513,fast_food,18
4,13,722513,fast_food,3373
4,15,722513,fast_food,126
4,17,722513,fast_food,75
4,19,722513,fast_food,729
4,21,722513,fast_food,142
4,23,722513,fast_food,18
4,25,722513,fast_food,147
4,27,722513,fast_food,131
5,1,722513,fast_food,11
5,3,722513,fast_food,17
5,5,722513,fast_food,30
5,7,722513,fast_food,197
5,9,722513,fast_food,24
5,11,722513,fast_food,5
5,15,722513,fast_food,12
5,17,722513,fast_food,5
5,19,722513,fast_food,19
5,21,722513,fast_food,5
5,23,722513,fast_food,22
5,27,722513,fast_food,23
5,29,722513,fast_food,8
5,31,722513,fast_food,92
5,33,722513,fast_food,30
5,35,722513,fast_food,40
5,37,722513,fast_food,14
5,39,722513,fast_food,3
5,41,722513,fast_food,9
5,43,722513,fast_food,16
5,45,722513,fast_food,96
5,47,722513,fast_food,7
5,49,722513,fast_food,3
5,51,722513,fast_food,89
5,53,722513,fast_food,5
5,55,722513,fast_food,26
5,57,722513,fast_food,17
5,59,722513,fast_food,18
5,61,722513,fast_food,11
5,63,722513,fast_food,31
5,65,722513,fast_food,4
5,67,722513,fast_food,6
5,69,722513,fast_food,54
5,71,722513,fast_food,15
5,73,722513,fast_food,3
5,75,722513,fast_food,5
5,77,722513,fast_food,3
5,79,722513,fast_food,6
5,81,722513,fast_food,7
5,83,722513,fast_food,13
5,85,722513,fast_food,39
5,87,722513,fast_food,4
5,89,722513,fast_food,5
5,91,722513,fast_food,28
5,93,722513,fast_food,32
5,95,722513,fast_food,7
5,97,722513,fast_food,3
5,99,722513,fast_food,3
5,103,722513,fast_food,13
5,107,722513,fast_food,8
5,109,722513,fast_food,5
5,111,722513,fast_food,15
5,113,722513,fast_food,9
5,115,722513,fast_food,54
5,117,722513,fast_food,3
5,119,722513,fast_food,389
5,121,722513,fast_food,9
5,123,722513,fast_food,12
5,125,722513,fast_food,64
5,127,722513,fast_food,6
5,129,722513,fast_food,4
5,131,722513,fast_food,107
5,133,722513,fast_food,7
5,135,722513,fast_food,7
